acc,f1
75.07,72.62
73.12,76.84
73.70,78.54
72.84,78.30
75.76,78.50
74.96,76.44
79.14,82.09
74.33,75.65
74.61,74.79
77.31,80.36
74.50,75.78
74.21,74.08
75.30,79.52
70.49,70.04
77.88,79.68
73.47,71.08
73.12,72.17
73.35,69.55
76.28,76.79
75.99,78.30
